spec,outcome,outcome_label,exposure_measure,mode,event_time,coefficient,std_error,p_value,ci_low,ci_high,nobs,n_cno,r2_twfe,sample_note
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,23,0.08842902361886666,0.02442944632618116,0.00033983490761181097,0.04054730881955159,0.13631073841818173,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,24,0.07688128167413635,0.02657792768933979,0.004066666685080502,0.024788543403030362,0.12897401994524235,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,25,0.0712783935698983,0.027983306440422084,0.011301134981325792,0.016431112946671024,0.1261256741931256,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,26,0.07179911072476947,0.028476102335898593,0.012147455981238706,0.015985950146408225,0.12761227130313071,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,27,0.06451521825966827,0.028095490591270044,0.02226919239870018,0.009448056700778987,0.11958237981855756,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,28,0.06486574182246779,0.029136388309729647,0.026652304872291168,0.007758420735397682,0.12197306290953791,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,29,0.07895005047472946,0.029638442473736967,0.0080960283021432,0.020858703226205005,0.1370413977232539,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,30,0.07866935283502158,0.030463481468991128,0.010229990639530104,0.018960929155798965,0.13837777651424418,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,31,0.07992347976779428,0.03066022892809442,0.009544313065206266,0.01982943106872922,0.14001752846685933,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,32,0.08944606564630672,0.031268590158455074,0.004491028533620784,0.02815962893573478,0.15073250235687866,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,33,0.10361892770239499,0.031041223024134115,0.0009372363711747509,0.042778130575092124,0.16445972482969784,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,34,0.1395741003404344,0.029961037031619814,4.581778578977748e-06,0.08085046775845958,0.19829773292240924,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,35,0.14706421386699103,0.03046613681932304,2.0989045231242063e-06,0.08735058570111787,0.2067778420328642,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,36,0.14312932383728794,0.03187967684038407,9.790285405038881e-06,0.08064515723013516,0.20561349044444072,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,37,0.12783283737316706,0.033974606371527764,0.00019808611173029593,0.06124260888497264,0.1944230658613615,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,38,0.12681337790207597,0.03464685399634381,0.00029222186642735814,0.0589055440692421,0.19472121173490986,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,39,0.1119441869883772,0.03407109698360607,0.0011240081763900479,0.045164836900509306,0.1787235370762451,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,40,0.11699629819422036,0.034846228518375676,0.0008758681110678049,0.04869769029820403,0.1852949060902367,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,41,0.12800755395432528,0.03542348725418898,0.00034767606803261675,0.05857751893611489,0.19743758897253566,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,42,0.1452887943962496,0.03643600562479899,8.181982333934516e-05,0.07387422337164357,0.2167033654208556,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,-20,-0.03098035385875163,0.020231250171074952,0.12652877236768312,-0.07063360419405854,0.008672896476555277,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,-19,-0.032477852620956295,0.020359556483431192,0.11150006122871593,-0.07238258332848144,0.00742687808656884,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,-18,-0.022884786976029026,0.019556065258906682,0.24265200652764826,-0.06121467488348612,0.01544510093142807,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,-17,-0.031770207466124835,0.018628695918844952,0.08893307589150894,-0.06828245146706094,0.00474203653481127,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,-16,-0.034064971768482895,0.017924187032028936,0.058127670850712576,-0.06919637835125961,0.001066434814293818,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,-15,-0.02343840285325001,0.016396722998138148,0.15369897922381634,-0.055575979929600776,0.008699174223100757,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,-14,-0.003454896084448066,0.012983557243244414,0.7903089673590624,-0.028902668281207116,0.021992876112310985,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,-13,0.0034959007879951784,0.012783343122973755,0.7846389082257627,-0.02155945173303338,0.02855125330902374,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,-12,-0.0011337409185934824,0.013937235738697078,0.9352097009921534,-0.028450722966439756,0.02618324112925279,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,-11,-0.016895456127153353,0.013935116695473317,0.22610223771317187,-0.044208284850281054,0.010417372595974347,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,-10,-0.019096949866469697,0.014132739229623206,0.1774215837187283,-0.046797118756531184,0.008603219023591787,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,-9,-0.039331335217289265,0.01316605757676898,0.0029978471193071706,-0.06513680806775646,-0.013525862366822065,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,-8,-0.02823247020004301,0.01321927611813066,0.03334559744435719,-0.054142251391579105,-0.0023226890085069167,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,-7,-0.03022849900034794,0.01332104387053622,0.023817299898315405,-0.05633774498659894,-0.004119253014096946,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,-6,-0.03813856176703653,0.013047143961400873,0.0036737462811378325,-0.06371096393138224,-0.012566159602690821,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,-5,-0.04759273426100839,0.012034148613127675,9.14553246284106e-05,-0.07117966554273863,-0.02400580297927815,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,-4,-0.045356584217140034,0.012848431282323573,0.00046660267820592484,-0.07053950953049423,-0.02017365890378583,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,-3,-0.03752394344653628,0.010339415731918168,0.00032338429310143263,-0.05778919828109588,-0.01725868861197667,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,-2,-0.0073266920446298425,0.004708793024495543,0.12055450762660969,-0.016555926372641104,0.0019025422833814209,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,0,-0.010946210575439548,0.008828088380925782,0.2157705010832682,-0.02824926380205408,0.006356842651174983,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,1,-0.006894950988404649,0.011270009785174251,0.5410402862919514,-0.028984170167346182,0.015194268190536882,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,2,-0.010306302680474782,0.01231809852977346,0.4033012665994949,-0.03444977579883077,0.013837170437881201,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,3,-0.007932658400525058,0.011942730615038073,0.5069513734070573,-0.03134041040599968,0.015475093604949563,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,4,-0.009185004855294818,0.013465028737961748,0.4955695993407167,-0.03557646118169984,0.017206451471110207,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,5,-0.0015927117957320956,0.014723559361490647,0.9139147690195162,-0.030450888144253764,0.027265464552789574,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,6,0.006124324100615987,0.015427042086117242,0.6916016208674186,-0.024112678388173804,0.03636132658940578,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,7,0.009875019745180276,0.015819628307569562,0.5328558722983078,-0.021131451737656064,0.04088149122801662,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,8,0.015016505176694013,0.01627278300165845,0.35670068616117756,-0.01687814950655655,0.046911159859944575,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,9,0.026510023842182942,0.015897145575065406,0.09622404561680056,-0.004648381484945254,0.05766842916931114,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,10,0.049865003846034955,0.013706279310657203,0.00031278034700262864,0.023000696397146837,0.07672931129492308,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,11,0.05801994705345359,0.013672593386269912,2.7713563384652624e-05,0.031221664016364562,0.08481823009054262,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,12,0.05283064505863594,0.01595832813728917,0.001020754362929907,0.021552321909549164,0.0841089682077227,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,13,0.04565545360050796,0.018020064655039452,0.011693347162576835,0.010336126876630637,0.08097478032438529,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,14,0.04496859279198295,0.018913138840759538,0.017920572978296696,0.007898840664094263,0.08203834491987164,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,15,0.04232307973623827,0.017824380447114898,0.01807375799653978,0.007387294059893072,0.07725886541258348,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,16,0.03770974846890144,0.01945464533241592,0.053325762763837034,-0.0004213563826337627,0.07584085332043664,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,17,0.034682818495759195,0.021942451056756147,0.11479984292163138,-0.008324385575482852,0.07769002256700125,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,18,0.03557001868746185,0.022557381831336414,0.11566234064556578,-0.008642449701957516,0.07978248707688122,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,19,0.039865915446555926,0.02410648072885175,0.09900997451984907,-0.0073827867819935,0.08711461767510535,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,20,0.042962798293810334,0.024534298833780648,0.08073425980426403,-0.005124427420399737,0.0910500240080204,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,21,0.045236203512853304,0.02336761567120533,0.053631367142157965,-0.0005643232027091397,0.09103673022841574,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,22,0.06565234066261401,0.02286424487020254,0.004316743266371853,0.020838420717017032,0.11046626060821099,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,23,0.07652459192258526,0.02354099223739337,0.0012545221398448756,0.030384247137294255,0.12266493670787626,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,24,0.06750491367398201,0.025792468181517397,0.009220421191170372,0.016951676038207908,0.11805815130975611,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,25,0.06321598130138184,0.02742851577519103,0.02172158674023609,0.009456090382007426,0.11697587222075626,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,26,0.06741905949437794,0.027753312544866123,0.015596375730751141,0.013022566906440346,0.12181555208231554,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,27,0.060733947304946315,0.02710216168665588,0.025610891907229028,0.00761371039910079,0.11385418421079184,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,28,0.06227207114746069,0.02822009399023368,0.02793862525088297,0.00696068692660267,0.11758345536831871,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,29,0.07667894953951876,0.028671770118560667,0.007811949782544937,0.02048228010713985,0.13287561897189767,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,30,0.07676398971763963,0.02938902243416493,0.009360298775271362,0.01916150574667637,0.13436647368860288,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,31,0.0789566734069865,0.029664776087720182,0.008108073940960508,0.02081371227505495,0.13709963453891805,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,32,0.08599301457315499,0.03049036586036096,0.005050236788436236,0.026231897486847504,0.14575413165946247,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,33,0.09994079922819002,0.02994474472577417,0.0009292363223176775,0.04124909956567265,0.15863249889070738,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,34,0.12217498592597956,0.029073404736160574,3.300415304075598e-05,0.06519111264310484,0.17915885920885427,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,35,0.1258610466161331,0.02932093521316797,2.2475219650655148e-05,0.06839201359832388,0.18333007963394232,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,36,0.12643403159662936,0.0307464696431,4.812284347138797e-05,0.06617095109615337,0.18669711209710535,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,37,0.11361461863211171,0.03302761973536407,0.0006466305802798524,0.04888048395079814,0.17834875331342528,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,38,0.11553384578737548,0.033476768589834414,0.0006212232260083694,0.04991937935130003,0.18114831222345093,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,39,0.0995377464238865,0.032612577131623285,0.002432865787296592,0.03561709524590487,0.16345839760186814,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,40,0.10782900743200785,0.03341161283001277,0.0013587585239531433,0.04234224628518282,0.17331576857883288,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,41,0.11712451489349548,0.03426975998426234,0.0007001639575765139,0.04995578532434129,0.18429324446264966,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,42,0.1326231203751211,0.03523872633311771,0.00019412253065352315,0.0635552167622104,0.20169102398803182,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,-20,-0.0880160164668392,0.02138690629020009,5.2454666570023885e-05,-0.12993435279563137,-0.04609768013804702,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,-19,-0.08708300070218913,0.02149755042886963,6.807212822368569e-05,-0.1292181995427736,-0.04494780186160466,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,-18,-0.0845519151328145,0.020657691364571525,5.7442005855363364e-05,-0.1250409902073747,-0.04406284005825431,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,-17,-0.0925117073670956,0.020161652743925014,7.056774204895687e-06,-0.13202854674518863,-0.052994867989002575,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,-16,-0.09597628398978189,0.019629661406564556,1.8073036445130048e-06,-0.13445042034664842,-0.05750214763291536,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,-15,-0.07771919889593966,0.018357383116546975,3.2278582674659585e-05,-0.11369966980437174,-0.041738727987507586,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,-14,-0.028539519833388906,0.014258269228990296,0.04640282233316208,-0.056485727522209886,-0.0005933121445679257,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,-13,-0.010026394303852128,0.014867828997040774,0.5006977374346656,-0.039167339138052044,0.019114550530347788,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,-12,-0.02954700037879525,0.016072458580136978,0.0671906215012344,-0.061049019195863724,0.001955018438273226,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,-11,-0.047794300389532585,0.01643687504124605,0.003966224489327669,-0.08001057547037484,-0.015578025308690333,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,-10,-0.05299899620705448,0.017134306867265216,0.0022043175483889947,-0.0865822376668943,-0.01941575474721465,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,-9,-0.08746285895858164,0.015578130994746607,5.213180091013216e-08,-0.11799599570828498,-0.056929722208878285,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,-8,-0.07987665135086591,0.015121529853685856,2.7670183220972807e-07,-0.10951484986409019,-0.05023845283764164,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,-7,-0.09055863868681194,0.015176056876838576,8.177889693543933e-09,-0.12030371016541555,-0.060813567208208325,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,-6,-0.10268701706431665,0.015192444901611068,9.657730355010245e-11,-0.13246420907147435,-0.07290982505715896,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,-5,-0.10175287786446474,0.013713644272665857,1.811736528965828e-12,-0.12863162063888983,-0.07487413509003966,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,-4,-0.08561224433073361,0.013751906849785387,2.0039708346428926e-09,-0.11256598175631297,-0.058658506905154256,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,-3,-0.06405558212968358,0.010238377172509097,1.6886354993071712e-09,-0.08412280138780141,-0.04398836287156575,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,-2,-0.012901014945868872,0.004686592282459313,0.006341254890939113,-0.022086735819489126,-0.0037152940722486195,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,0,-0.042262839925090105,0.009774703178984004,2.2145715924830828e-05,-0.06142125815589875,-0.02310442169428146,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,1,-0.037934154235534194,0.013859960139014289,0.006644312851087912,-0.0650996761080022,-0.010768632363066188,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
top_quartile_vs_bottom_quartile_rf,unemployment,Registered unemployment,RF,top_vs_bottom,2,-0.038679886926306146,0.015311041666538938,0.012143764868943708,-0.06868952859272247,-0.008670245259889828,15860,252,0.9958337659210905,top quartile vs bottom quartile; q25=0.042637; q75=0.118004
