event_time,term,estimate,se,p_value,ci95_low,ci95_high,sample,outcome
-20,bevent_m20,-0.03303317768907593,0.020771532532221942,0.11176492625942003,-0.07374538145223095,0.007679026074079075,sample1_total_ocup4d,ln_parados
-19,bevent_m19,-0.034676306200715296,0.020859297085467892,0.09643441707984435,-0.07556052848823236,0.006207916086801775,sample1_total_ocup4d,ln_parados
-18,bevent_m18,-0.025100442187592276,0.019879455010558808,0.20672135096591715,-0.06406417400828754,0.013863289633102988,sample1_total_ocup4d,ln_parados
-17,bevent_m17,-0.03483268357123337,0.01889773095866328,0.06529683482541682,-0.0718722362502134,0.002206869107746659,sample1_total_ocup4d,ln_parados
-16,bevent_m16,-0.03722119887633932,0.01820471662595609,0.04089520238831956,-0.07290244346321326,-0.0015399542894653853,sample1_total_ocup4d,ln_parados
-15,bevent_m15,-0.02586203244115623,0.01683639528396519,0.12451901754892347,-0.058861367197728,0.007137302315415539,sample1_total_ocup4d,ln_parados
-14,bevent_m14,-0.004998211807882513,0.013437470245091893,0.7099220564351423,-0.03133565348826262,0.021339229872497596,sample1_total_ocup4d,ln_parados
-13,bevent_m13,0.004098964165674623,0.012934063408517044,0.7513101262446105,-0.021251800115018784,0.02944972844636803,sample1_total_ocup4d,ln_parados
-12,bevent_m12,-0.004142644614233387,0.014232484521174359,0.7709980337247679,-0.03203831427573513,0.023753025047268356,sample1_total_ocup4d,ln_parados
-11,bevent_m11,-0.02119915217248111,0.014182405563100882,0.13497967301290537,-0.04899666707615884,0.006598362731196617,sample1_total_ocup4d,ln_parados
-10,bevent_m10,-0.02360835765696001,0.014379281329544615,0.10062492002950463,-0.05179174906286746,0.0045750337489474345,sample1_total_ocup4d,ln_parados
-9,bevent_m9,-0.043893769839178504,0.013354924211349343,0.0010136497746155992,-0.07006942129342322,-0.01771811838493379,sample1_total_ocup4d,ln_parados
-8,bevent_m8,-0.0321772892926899,0.013504300631230905,0.01718414668417223,-0.05864571852990247,-0.005708860055477324,sample1_total_ocup4d,ln_parados
-7,bevent_m7,-0.03323024769221336,0.01347830134923975,0.01368364651021059,-0.05964771833672327,-0.006812777047703451,sample1_total_ocup4d,ln_parados
-6,bevent_m6,-0.04158774847937355,0.013039017796785752,0.0014252665648160079,-0.06714422336107362,-0.016031273597673475,sample1_total_ocup4d,ln_parados
-5,bevent_m5,-0.05053699354721072,0.012086963509104898,2.9008213297876395e-05,-0.07422744202505632,-0.026846545069365124,sample1_total_ocup4d,ln_parados
-4,bevent_m4,-0.05226134401244839,0.012857780649551535,4.8121183521931954e-05,-0.0774625940855694,-0.027060093939327384,sample1_total_ocup4d,ln_parados
-3,bevent_m3,-0.040280980622546786,0.010989978757921107,0.0002471005148432237,-0.061821338988072155,-0.018740622257021416,sample1_total_ocup4d,ln_parados
-2,bevent_m2,-0.00811845116261134,0.004888691613194114,0.09678189313023,-0.017700286724471805,0.0014633843992491232,sample1_total_ocup4d,ln_parados
-1,reference,0.0,,,,,sample1_total_ocup4d,ln_parados
0,bevent_0,-0.01116690746379076,0.009082152880777163,0.21886787505064964,-0.028967927110114,0.00663411218253248,sample1_total_ocup4d,ln_parados
1,bevent_p1,-0.007243816747277948,0.011566359454382022,0.5311291959457787,-0.02991388127786671,0.015426247783310813,sample1_total_ocup4d,ln_parados
2,bevent_p2,-0.011054259836783487,0.012636403178356589,0.3816855651335227,-0.035821610066362405,0.013713090392795429,sample1_total_ocup4d,ln_parados
3,bevent_p3,-0.0077076591331630695,0.01240843924170072,0.534492604497141,-0.03202820004689648,0.01661288178057034,sample1_total_ocup4d,ln_parados
4,bevent_p4,-0.008935205375845023,0.013894761734840952,0.5201833051855143,-0.03616893837613329,0.018298527624443242,sample1_total_ocup4d,ln_parados
5,bevent_p5,-0.005406431104367504,0.01505387342815524,0.7194912039826118,-0.03491202302355177,0.024099160814816764,sample1_total_ocup4d,ln_parados
6,bevent_p6,0.008182822556948077,0.015856729217369404,0.6058213625097837,-0.022896366709095953,0.039262011822992104,sample1_total_ocup4d,ln_parados
7,bevent_p7,0.011456946983404714,0.016304531781697624,0.48225218970298167,-0.020499935308722628,0.043413829275532057,sample1_total_ocup4d,ln_parados
8,bevent_p8,0.017273982253945552,0.016830054312893195,0.3047138702889185,-0.015712924199325108,0.05026088870721621,sample1_total_ocup4d,ln_parados
9,bevent_p9,0.030047781879550123,0.01644742829025482,0.0677150336090182,-0.002189177569349325,0.06228474132844957,sample1_total_ocup4d,ln_parados
10,bevent_p10,0.05360646374337685,0.014217250057233073,0.00016290599804436035,0.025740653631200032,0.08147227385555367,sample1_total_ocup4d,ln_parados
11,bevent_p11,0.060943668738383916,0.014264988604499141,1.9350611824453523e-05,0.0329842910735656,0.08890304640320223,sample1_total_ocup4d,ln_parados
12,bevent_p12,0.057319559912556106,0.01628042061501393,0.0004303013111810472,0.025409935507128806,0.0892291843179834,sample1_total_ocup4d,ln_parados
13,bevent_p13,0.050435484265636044,0.018356137987877563,0.006003160781875128,0.014457453809396024,0.08641351472187606,sample1_total_ocup4d,ln_parados
14,bevent_p14,0.04865686905588182,0.019455747929856992,0.012387834854618696,0.01052360311336211,0.08679013499840152,sample1_total_ocup4d,ln_parados
15,bevent_p15,0.0460767817031357,0.0183380958314407,0.011983620425378705,0.01013411387351193,0.08201944953275947,sample1_total_ocup4d,ln_parados
16,bevent_p16,0.040771445100058396,0.019949525900036336,0.04098022515999222,0.0016703743359871778,0.0798725158641296,sample1_total_ocup4d,ln_parados
17,bevent_p17,0.03794701232752687,0.02255603153123245,0.0925020847675766,-0.006262809473688735,0.08215683412874247,sample1_total_ocup4d,ln_parados
18,bevent_p18,0.03949695606029302,0.023172104257792668,0.08828687544928604,-0.005920368284980611,0.08491428040556664,sample1_total_ocup4d,ln_parados
19,bevent_p19,0.04432574819391613,0.02471826282939558,0.07293474705691438,-0.00412204695169921,0.09277354333953147,sample1_total_ocup4d,ln_parados
20,bevent_p20,0.047697869034725754,0.025092254630551248,0.057315100581061706,-0.0014829500411546945,0.09687868811060621,sample1_total_ocup4d,ln_parados
21,bevent_p21,0.049741710261951594,0.023740684837322477,0.03615236620743878,0.00320996798079954,0.09627345254310365,sample1_total_ocup4d,ln_parados
22,bevent_p22,0.07027859370912291,0.023412824216101774,0.0026846458959906006,0.02438945824556344,0.1161677291726824,sample1_total_ocup4d,ln_parados
23,bevent_p23,0.08162735678685876,0.02411718383888533,0.000712784270558986,0.03435767646264351,0.128897037111074,sample1_total_ocup4d,ln_parados
24,bevent_p24,0.07270111060747417,0.02641666505512689,0.005921575915686317,0.02092444709942546,0.12447777411552288,sample1_total_ocup4d,ln_parados
25,bevent_p25,0.0680571034165053,0.028055598926502515,0.01527493810930669,0.01306812952056037,0.12304607731245022,sample1_total_ocup4d,ln_parados
26,bevent_p26,0.07157819604521001,0.028378584225847006,0.011660315858275316,0.01595617096254988,0.12720022112787016,sample1_total_ocup4d,ln_parados
27,bevent_p27,0.06369165423784234,0.02778388771220971,0.021882841685276544,0.009235234321911312,0.11814807415377337,sample1_total_ocup4d,ln_parados
28,bevent_p28,0.06418094381713124,0.028938453391519275,0.02656554490046581,0.007461575169753466,0.12090031246450902,sample1_total_ocup4d,ln_parados
29,bevent_p29,0.07817551288470298,0.029292362431090666,0.007612232993817081,0.020762482519765278,0.13558854324964068,sample1_total_ocup4d,ln_parados
30,bevent_p30,0.07873536981466656,0.03003789320169104,0.008762046406820101,0.01986109913935212,0.13760964048998098,sample1_total_ocup4d,ln_parados
31,bevent_p31,0.08259489630451727,0.03024970095068405,0.006325046160802872,0.023305482441176535,0.14188431016785802,sample1_total_ocup4d,ln_parados
32,bevent_p32,0.09020735116273022,0.031117921213964533,0.0037448930116372736,0.02921622558335974,0.1511984767421007,sample1_total_ocup4d,ln_parados
33,bevent_p33,0.10459559283307732,0.030529032569175274,0.0006123094135308538,0.04475868899749378,0.16443249666866086,sample1_total_ocup4d,ln_parados
34,bevent_p34,0.12846907372172978,0.029540160748540795,1.3678262420491194e-05,0.07057035865458983,0.18636778878886973,sample1_total_ocup4d,ln_parados
35,bevent_p35,0.13088365594561321,0.029828946709195628,1.1449940174435014e-05,0.07241892039558978,0.18934839149563665,sample1_total_ocup4d,ln_parados
36,bevent_p36,0.1321779014536471,0.031201631892304873,2.2728409219796575e-05,0.07102270294472957,0.19333309996256465,sample1_total_ocup4d,ln_parados
37,bevent_p37,0.11890580574206451,0.03355453322446832,0.00039461608098290135,0.053138920622106595,0.18467269086202243,sample1_total_ocup4d,ln_parados
38,bevent_p38,0.119820182106955,0.034127468365381525,0.00044649129269092036,0.052930344110807215,0.18671002010310278,sample1_total_ocup4d,ln_parados
