event_time,term,estimate,se,p_value,ci95_low,ci95_high,sample,outcome
-5,bevent_m5,-0.04756604408214235,0.012738495610674827,0.0001884330213972607,-0.07253349547906501,-0.02259859268521969,sample3_gender_ocup4d,ln_parados
-4,bevent_m4,-0.051542922878621195,0.013065640264490627,7.982618378465922e-05,-0.07715157779702282,-0.025934267960219564,sample3_gender_ocup4d,ln_parados
-3,bevent_m3,-0.04451547364356864,0.010996210064306462,5.160068442733312e-05,-0.06606804536960931,-0.022962901917527978,sample3_gender_ocup4d,ln_parados
-2,bevent_m2,-0.012964229194840637,0.005760784302639105,0.024421801375741126,-0.024255366428013285,-0.0016730919616679916,sample3_gender_ocup4d,ln_parados
-1,reference,0.0,,,,,sample3_gender_ocup4d,ln_parados
0,bevent_0,-0.013006981804824042,0.009470424554692634,0.16961816389115092,-0.031569013932021606,0.005555050322373519,sample3_gender_ocup4d,ln_parados
1,bevent_p1,-0.015697912037833855,0.01221746443647119,0.19883604219747975,-0.03964414233331739,0.008248318257649677,sample3_gender_ocup4d,ln_parados
2,bevent_p2,-0.01545446881268181,0.013713497336697139,0.25976229611744084,-0.0423329235926082,0.01142398596724458,sample3_gender_ocup4d,ln_parados
3,bevent_p3,-0.010721790932904235,0.013101119249115233,0.4131360135240567,-0.03639998466117009,0.014956402795361621,sample3_gender_ocup4d,ln_parados
4,bevent_p4,-0.01613088816688915,0.014760665693482049,0.2744687482986943,-0.04506179292611397,0.012800016592335664,sample3_gender_ocup4d,ln_parados
5,bevent_p5,-0.011613604644130415,0.015457596594175031,0.4524599721309026,-0.04191049396871348,0.018683284680452644,sample3_gender_ocup4d,ln_parados
6,bevent_p6,-0.005500476975086155,0.016665933759904532,0.7413673717865079,-0.03816570714449904,0.027164753194326728,sample3_gender_ocup4d,ln_parados
7,bevent_p7,0.003890079880092323,0.016487977166880427,0.813483627016474,-0.02842635536699331,0.03620651512717796,sample3_gender_ocup4d,ln_parados
8,bevent_p8,0.006396855087681008,0.01631459269992746,0.6949887072813696,-0.025579746604176813,0.03837345677953883,sample3_gender_ocup4d,ln_parados
9,bevent_p9,0.013179781117704986,0.015667705249475593,0.4002320587634798,-0.017528921171267177,0.04388848340667715,sample3_gender_ocup4d,ln_parados
10,bevent_p10,0.03759582004487852,0.013754730773320518,0.00627029916915034,0.010636547729170304,0.06455509236058674,sample3_gender_ocup4d,ln_parados
11,bevent_p11,0.046097943814290415,0.013437709297801552,0.0006024894618537058,0.019760033590599375,0.07243585403798146,sample3_gender_ocup4d,ln_parados
12,bevent_p12,0.03964961970902178,0.016281824111867113,0.014883253361961835,0.007737244449762239,0.07156199496828133,sample3_gender_ocup4d,ln_parados
13,bevent_p13,0.03256701136610163,0.019201801894614495,0.08987843055358069,-0.0050685203473427795,0.07020254307954604,sample3_gender_ocup4d,ln_parados
14,bevent_p14,0.03904753312438297,0.01987389948932223,0.04944149533667863,9.469012531140159e-05,0.07800037612345453,sample3_gender_ocup4d,ln_parados
15,bevent_p15,0.04057474747246445,0.018894431808183863,0.031757895135850145,0.0035416611284240784,0.07760783381650482,sample3_gender_ocup4d,ln_parados
16,bevent_p16,0.03542370956260371,0.020146078184858168,0.07868921594450695,-0.0040626036797183004,0.07491002280492573,sample3_gender_ocup4d,ln_parados
17,bevent_p17,0.030595190649704618,0.022133220155995264,0.1668734986931033,-0.012785920856046101,0.07397630215545534,sample3_gender_ocup4d,ln_parados
18,bevent_p18,0.03580238755205989,0.023156818749168827,0.12208427621443363,-0.00958497719631101,0.0811897523004308,sample3_gender_ocup4d,ln_parados
19,bevent_p19,0.040449176651536745,0.0243258186768707,0.09635078626682003,-0.007229427955129826,0.08812778125820331,sample3_gender_ocup4d,ln_parados
20,bevent_p20,0.04076816082960519,0.024948997745652447,0.10224623950590339,-0.00813187475187361,0.08966819641108398,sample3_gender_ocup4d,ln_parados
21,bevent_p21,0.04468960714882314,0.02338549644804292,0.05600500163307065,-0.0011459658893409816,0.09052518018698727,sample3_gender_ocup4d,ln_parados
22,bevent_p22,0.0614776219361004,0.02345229243826868,0.008757183089674214,0.01551112875709379,0.10744411511510701,sample3_gender_ocup4d,ln_parados
23,bevent_p23,0.07363873460903458,0.0236654389080726,0.0018604036006701907,0.027254474349212292,0.12002299486885687,sample3_gender_ocup4d,ln_parados
24,bevent_p24,0.05900339548968887,0.02626816457301831,0.024691579920452122,0.007517792926572987,0.11048899805280477,sample3_gender_ocup4d,ln_parados
25,bevent_p25,0.058394379842536426,0.027842285255885377,0.035964628056242454,0.0038235007410010874,0.11296525894407176,sample3_gender_ocup4d,ln_parados
26,bevent_p26,0.06148264994956042,0.028068071865463104,0.028489185891008573,0.006469229093252732,0.1164960708058681,sample3_gender_ocup4d,ln_parados
27,bevent_p27,0.05683752135368311,0.027231782832607646,0.03687223543877938,0.0034632270017721303,0.1102118157055941,sample3_gender_ocup4d,ln_parados
28,bevent_p28,0.05676758403082412,0.028244535710314572,0.044445927784398265,0.001408294038607559,0.11212687402304067,sample3_gender_ocup4d,ln_parados
29,bevent_p29,0.07272543706776276,0.02887395561871966,0.01177819583876949,0.016132484055072227,0.1293183900804533,sample3_gender_ocup4d,ln_parados
30,bevent_p30,0.07375334425725778,0.030034070658739146,0.014062772156555603,0.01488656576612906,0.1326201227483865,sample3_gender_ocup4d,ln_parados
31,bevent_p31,0.07828431662955711,0.030361808387802017,0.00992644191902059,0.01877517218946516,0.13779346106964907,sample3_gender_ocup4d,ln_parados
32,bevent_p32,0.07934432830113433,0.031335472080582516,0.011338392661299768,0.0179268030231926,0.14076185357907606,sample3_gender_ocup4d,ln_parados
33,bevent_p33,0.09549182333854322,0.030615239674880335,0.0018140781634292669,0.03548595357577777,0.15549769310130868,sample3_gender_ocup4d,ln_parados
34,bevent_p34,0.11305885035507703,0.02973355249940817,0.00014330130283979337,0.05478108745623701,0.17133661325391703,sample3_gender_ocup4d,ln_parados
35,bevent_p35,0.11180265541559199,0.029973443152585176,0.0001914363566339894,0.05305470683652505,0.17055060399465893,sample3_gender_ocup4d,ln_parados
36,bevent_p36,0.11434320243412033,0.03133607708606398,0.0002633331822667895,0.05292449134543493,0.17576191352280573,sample3_gender_ocup4d,ln_parados
37,bevent_p37,0.10241325569676998,0.03359015534904524,0.0022967566254588068,0.03657655121264132,0.16824996018089866,sample3_gender_ocup4d,ln_parados
38,bevent_p38,0.10418743033155892,0.033176189622001584,0.0016870124790251406,0.03916209867243581,0.16921276199068203,sample3_gender_ocup4d,ln_parados
39,bevent_p39,0.09633431531030467,0.03236319355706173,0.0029140429295326786,0.03290245593846369,0.15976617468214566,sample3_gender_ocup4d,ln_parados
40,bevent_p40,0.09921277190592648,0.03331865200924002,0.002904251628609078,0.03390821396781603,0.16451732984403694,sample3_gender_ocup4d,ln_parados
41,bevent_p41,0.10527203676861921,0.03457662572474172,0.00232989016231544,0.03750185034812545,0.17304222318911297,sample3_gender_ocup4d,ln_parados
42,bevent_p42,0.12136695591715121,0.0350653312769538,0.0005378397144411018,0.05263890661432177,0.19009500521998066,sample3_gender_ocup4d,ln_parados
