spec,outcome,outcome_label,exposure_measure,mode,event_time,coefficient,std_error,p_value,ci_low,ci_high,nobs,n_cno,r2_twfe,sample_note
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,-20,-0.1364837254586365,0.06680093411827612,0.04156116928912287,-0.2674135563304577,-0.0055538945868152945,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,-19,-0.13114549349488872,0.06797760989584567,0.0542648288456026,-0.26438160889074624,0.0020906219009687865,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,-18,-0.11085361486642474,0.06517922567492004,0.08961035425841593,-0.23860489718926803,0.016897667456418533,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,-17,-0.12620544830943395,0.06216989752071346,0.04288348153982835,-0.24805844745003233,-0.004352449168835565,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,-16,-0.12949546950736984,0.06043952054154417,0.03262944729030453,-0.2479569297687964,-0.011034009245943277,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,-15,-0.07842798561130762,0.05664224198004153,0.16678499852188947,-0.189446779892189,0.03259080866957377,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,-14,-0.017750275382676386,0.04407388960491912,0.6873120122796842,-0.10413509900831786,0.06863454824296508,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,-13,0.011383716422600032,0.04500903846369923,0.8004332530110355,-0.07683399896625047,0.09960143181145052,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,-12,-0.028069730484662662,0.04529549959413447,0.535735452781548,-0.11684890968916621,0.060709448719840894,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,-11,-0.10052078580344462,0.04581237679017094,0.02868061695312097,-0.19031304431217966,-0.010728527294709578,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,-10,-0.12196545201139734,0.04513284640873192,0.0071184132989841765,-0.2104258309725119,-0.033505073050282774,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,-9,-0.18291082229286537,0.041099666561867594,1.0570489824536751e-05,-0.2634661687541259,-0.10235547583160488,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,-8,-0.16078103169449842,0.03712019670996652,1.7909043072244014e-05,-0.2335366172460328,-0.08802544614296405,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,-7,-0.16310492890747366,0.03829437773014731,2.4503857844399203e-05,-0.2381619092585624,-0.08804794855638494,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,-6,-0.19151873076877193,0.035902947254585565,1.454450199343352e-07,-0.26188850738775965,-0.12114895414978423,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,-5,-0.1843246106593499,0.033602819313721215,6.556409733374687e-08,-0.2501861365142435,-0.11846308480445633,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,-4,-0.17481698544746865,0.036518564869788044,2.2309325495082273e-06,-0.24639337259225322,-0.10324059830268409,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,-3,-0.1230176494136443,0.028986262791283492,2.6167492419238975e-05,-0.17983072448455995,-0.06620457434272867,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,-2,-0.02378056275115448,0.013793574320593572,0.08531894846771615,-0.05081596841951788,0.0032548429172089208,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,0,-0.05195814798413724,0.02165666154754176,0.01679635909836077,-0.09440520461731908,-0.009511091350955396,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,1,-0.04084534158400243,0.028146855091443657,0.14736361253481917,-0.096013177563232,0.014322494395227134,31607,502,0.9952160587681983,continuous exposure
