spec,outcome,outcome_label,exposure_measure,mode,event_time,coefficient,std_error,p_value,ci_low,ci_high,nobs,n_cno,r2_twfe,sample_note
continuous_rf,unemployment,Registered unemployment,RF,continuous,-3,-0.37370811227437384,0.058074355916500287,2.890493508712599e-10,-0.4875338498707144,-0.25988237467803327,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,-2,-0.07505057801839451,0.029013262532200018,0.009968851412252965,-0.13191657258150655,-0.018184583455282483,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,0,-0.22176196800400888,0.04735922013696928,3.6532121508144606e-06,-0.31458603947246866,-0.1289378965355491,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,1,-0.20038122021167903,0.06411487435930793,0.0018789773275446672,-0.3260463739559226,-0.07471606646743548,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,2,-0.19208504723091488,0.07065612274554674,0.006783419066993396,-0.3305710478121865,-0.05359904664964327,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,3,-0.1963582754819332,0.07214194664232607,0.006718209985929994,-0.33775649090089227,-0.0549600600629741,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,4,-0.15616275800647575,0.0822472116510834,0.0581782521311454,-0.31736729284259924,0.0050417768296477095,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,5,-0.08820186975378755,0.08784907037441468,0.315855583709254,-0.2603860476876403,0.08398230818006522,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,6,-0.05492157097166438,0.09183371112312368,0.5500737673622246,-0.23491564477298676,0.12507250282965804,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,7,-0.02222274719415471,0.09299269015249367,0.8112241999465925,-0.2044884198930423,0.1600429255047329,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,8,0.08413022307973511,0.09644462496925936,0.38345367963729443,-0.10490124186001323,0.2731616880194835,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,9,0.2819853014909558,0.09760176463563418,0.00403028640735623,0.09068584280511283,0.47328476017679877,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,10,0.5797084506319452,0.09357977426811667,1.2180883720403056e-09,0.39629209306643653,0.7631248081974539,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,11,0.6707004118684443,0.09755508414885633,1.8499063950631538e-11,0.4794924469366859,0.8619083768002027,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,12,0.5793562636041821,0.10579637211669614,6.887776593101905e-08,0.3719953742554577,0.7867171529529066,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,13,0.5324455047002286,0.11605894245326649,5.669812768912811e-06,0.3049699774918262,0.7599210319086309,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,14,0.47961649632234893,0.12432215156495308,0.00012932133362623404,0.2359450792550409,0.7232879133896569,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,15,0.44407295230456917,0.12299879118933749,0.00033650945448655156,0.2029953215734677,0.6851505830356707,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,16,0.45672292023361516,0.141419405125672,0.001321168587604279,0.17954088618729802,0.7339049542799323,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,17,0.4022681707005952,0.15626190179712565,0.010329812281827278,0.09599484317822893,0.7085414982229614,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,18,0.46891391325979986,0.16295774234810076,0.004179231035917274,0.14951673825752237,0.7883110882620774,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,19,0.4945506783113751,0.17267508274429863,0.0043580313444348,0.1561075161325498,0.8329938404902004,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,20,0.5909397527032495,0.17656572808278104,0.000878769328878442,0.24487092566099866,0.9370085797455003,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,21,0.6948149266816734,0.1769173443797669,9.792798496430955e-05,0.3480569316973303,1.0415729216660166,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,22,0.9512281085406771,0.17581611833983182,9.76258348832805e-08,0.6066285165946067,1.2958277004867473,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,23,1.0553552887444526,0.18502382156035432,2.004377166353793e-08,0.6927085984861581,1.4180019790027472,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,24,0.9895873185205029,0.19867830130873979,8.727813452377701e-07,0.6001778479553729,1.3789967890856327,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,25,0.9721018588979596,0.21042880190385727,4.894508768923211e-06,0.5596614071663994,1.3845423106295198,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,26,0.9779770328630444,0.2155851310208308,7.170058747793292e-06,0.555430176062216,1.4005238896638728,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,27,0.9586976876128572,0.21290370763748465,8.344157436429865e-06,0.5414064206433873,1.3759889545823272,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,28,1.0037353053331295,0.21668031746643626,4.614975717335581e-06,0.5790418830989144,1.4284287275673446,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,29,1.070121061485095,0.2248884064246253,2.5557989609941666e-06,0.6293397848928293,1.5109023380773605,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,30,1.0613963780752684,0.2291869154293896,4.640570322384201e-06,0.6121900238336648,1.510602732316872,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,31,1.0770966714456058,0.23099145615934114,4.003525998046816e-06,0.6243534173732972,1.5298399255179145,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,32,1.1488362677234591,0.23505458595574866,1.3768476645509217e-06,0.6881292792501918,1.6095432561967264,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,33,1.2894473361088878,0.23502189640196908,6.517774244527517e-08,0.8288044191610284,1.7500902530567473,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,34,1.5926180945706918,0.23005375054189448,1.3613313523739528e-11,1.1417127435085788,2.043523445632805,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,35,1.672820210305147,0.23476161000329607,3.6292496091849007e-12,1.2126874546986868,2.132952965911607,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,36,1.58400397660961,0.24541322285136277,2.567833748887408e-10,1.102994059820939,2.065013893398281,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,37,1.5268741989749008,0.25714694684194594,5.405162468434639e-09,1.0228661831646868,2.030882214785115,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,38,1.4804868090024428,0.2568924809106379,1.444594004110826e-08,0.9769775464175926,1.9839960715872929,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,39,1.4033129242631943,0.2534422176106572,4.972423208109724e-08,0.9065661777463061,1.9000596707800825,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,40,1.446737791521944,0.2560629088460099,2.6954084926044526e-08,0.9448544901837646,1.9486210928601233,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,41,1.4960879220364591,0.26352340928769047,2.3207078373832577e-08,0.9795820398325858,2.0125938042403324,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,42,1.6279410651652428,0.26716080516221963,2.2050061848598304e-09,1.1043058870472924,2.151576243283193,31607,502,0.9954601091244814,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,-20,-0.1364837254586365,0.06680093411827612,0.04156116928912287,-0.2674135563304577,-0.0055538945868152945,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,-19,-0.13114549349488872,0.06797760989584567,0.0542648288456026,-0.26438160889074624,0.0020906219009687865,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,-18,-0.11085361486642474,0.06517922567492004,0.08961035425841593,-0.23860489718926803,0.016897667456418533,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,-17,-0.12620544830943395,0.06216989752071346,0.04288348153982835,-0.24805844745003233,-0.004352449168835565,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,-16,-0.12949546950736984,0.06043952054154417,0.03262944729030453,-0.2479569297687964,-0.011034009245943277,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,-15,-0.07842798561130762,0.05664224198004153,0.16678499852188947,-0.189446779892189,0.03259080866957377,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,-14,-0.017750275382676386,0.04407388960491912,0.6873120122796842,-0.10413509900831786,0.06863454824296508,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,-13,0.011383716422600032,0.04500903846369923,0.8004332530110355,-0.07683399896625047,0.09960143181145052,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,-12,-0.028069730484662662,0.04529549959413447,0.535735452781548,-0.11684890968916621,0.060709448719840894,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,-11,-0.10052078580344462,0.04581237679017094,0.02868061695312097,-0.19031304431217966,-0.010728527294709578,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,-10,-0.12196545201139734,0.04513284640873192,0.0071184132989841765,-0.2104258309725119,-0.033505073050282774,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,-9,-0.18291082229286537,0.041099666561867594,1.0570489824536751e-05,-0.2634661687541259,-0.10235547583160488,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,-8,-0.16078103169449842,0.03712019670996652,1.7909043072244014e-05,-0.2335366172460328,-0.08802544614296405,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,-7,-0.16310492890747366,0.03829437773014731,2.4503857844399203e-05,-0.2381619092585624,-0.08804794855638494,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,-6,-0.19151873076877193,0.035902947254585565,1.454450199343352e-07,-0.26188850738775965,-0.12114895414978423,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,-5,-0.1843246106593499,0.033602819313721215,6.556409733374687e-08,-0.2501861365142435,-0.11846308480445633,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,-4,-0.17481698544746865,0.036518564869788044,2.2309325495082273e-06,-0.24639337259225322,-0.10324059830268409,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,-3,-0.1230176494136443,0.028986262791283492,2.6167492419238975e-05,-0.17983072448455995,-0.06620457434272867,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,-2,-0.02378056275115448,0.013793574320593572,0.08531894846771615,-0.05081596841951788,0.0032548429172089208,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,0,-0.05195814798413724,0.02165666154754176,0.01679635909836077,-0.09440520461731908,-0.009511091350955396,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,1,-0.04084534158400243,0.028146855091443657,0.14736361253481917,-0.096013177563232,0.014322494395227134,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,2,-0.05162816307863816,0.030688483030285645,0.09312791074446675,-0.11177758981799803,0.0085212636607217,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,3,-0.040041837526691444,0.033151740987631274,0.22768053710859393,-0.10501924986244873,0.02493557480906585,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,4,-0.035598216247308974,0.03755746020281779,0.3436712093659499,-0.10921083824483185,0.0380144057502139,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,5,-0.006688524106892523,0.04124056953401914,0.8712270430986144,-0.08752004039357003,0.07414299217978498,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,6,0.012099594560357196,0.04130079814954597,0.7696719402886735,-0.0688499698127529,0.0930491589334673,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,7,0.02707885356350873,0.04242371916061291,0.5235732290550995,-0.05607163599129257,0.11022934311831002,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,8,0.06168221671557458,0.047013393211890964,0.19011633541455458,-0.030464033979731707,0.15382846741088085,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,9,0.1082581214401632,0.04689201050174923,0.021368129517303023,0.016349780856734705,0.20016646202359167,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,10,0.19136124290991935,0.046361996719272096,4.294218888740152e-05,0.10049172934014604,0.28223075647969265,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,11,0.22033342423729455,0.04658757792357955,2.931349625942085e-06,0.1290217715070786,0.3116450769675105,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,12,0.1991911414952845,0.049630256397698184,6.897027502848245e-05,0.10191583895579606,0.29646644403477296,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,13,0.1713302154626981,0.05315615892859178,0.0013504920382764892,0.06714414396265822,0.275516286962738,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,14,0.16486513573924996,0.058209925468153435,0.004808263342617024,0.050773681821669234,0.2789565896568307,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,15,0.1640426636867107,0.058774071318902096,0.0054538692028670835,0.04884548390166259,0.2792398434717588,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,16,0.1497235366538797,0.0663568982382105,0.024479777164722796,0.019664016106987092,0.2797830572007723,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,17,0.14041632567388673,0.07325969622147037,0.05584553690206455,-0.003172678920195182,0.28400533026796865,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,18,0.16613202252738515,0.07680645474057418,0.03101380772401602,0.015591371235859769,0.3166726738189105,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,19,0.16977784992993875,0.08241594466531087,0.039913304322643506,0.008242598385929445,0.33131310147394805,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,20,0.17775205813661368,0.0841255804215187,0.03510011777185618,0.012865920510437029,0.3426381957627903,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,21,0.2022008017301479,0.08249086063904608,0.014579035817004673,0.0405187148776176,0.3638828885826782,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,22,0.26893217370770006,0.08473528030957851,0.0015970885409809586,0.10285102430092619,0.43501332311447394,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,23,0.3007940518294266,0.08835874300082841,0.0007167050497286073,0.1276109155478029,0.4739771881110503,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,24,0.26449021079350915,0.09459909186203157,0.0053742067594096145,0.0790759907439273,0.449904430843091,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,25,0.25577291922910456,0.09988209799954043,0.010736623217629353,0.06000400715000531,0.4515418313082038,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,26,0.27276855939574446,0.1016350740736118,0.007519885684054447,0.07356381421146532,0.4719733045800236,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,27,0.26705660980764623,0.10115441273759697,0.008546937614996145,0.06879396084195619,0.46531925877333624,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,28,0.25918062672676134,0.10255182195169206,0.011800384988374265,0.05817905570144491,0.4601821977520778,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,29,0.29679298405995247,0.10291049460433435,0.004095675416039816,0.09508841463545714,0.4984975534844478,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,30,0.3031321260835992,0.10510609557672819,0.004094817886680149,0.09712417875321194,0.5091400734139864,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,31,0.30649627641575616,0.1067244133539709,0.004253701229330895,0.0973164262419732,0.5156761265895391,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,32,0.33296930494717725,0.10862220028331582,0.0022911575138635162,0.12006979239187826,0.5458688175024762,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,33,0.38217260420149457,0.10842669817628593,0.0004628154225381397,0.16965627577597414,0.594688932627015,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,34,0.46452704034797865,0.1074228387235884,1.8472182829543004e-05,0.25397827644974535,0.6750758042462119,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,35,0.47620127481701996,0.11010928969847081,1.8430237856664355e-05,0.26038706700801717,0.6920154826260227,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,36,0.4634577462248646,0.11288320259456747,4.70746152741192e-05,0.24220666913951233,0.6847088233102168,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,37,0.41490914573819204,0.11803601100888349,0.00047945603935676525,0.18355856416078042,0.6462597273156037,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,38,0.4197972762973463,0.11970655932259495,0.0004941436973588692,0.1851724200250602,0.6544221325696324,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,39,0.39281016075360875,0.11888697936636526,0.0010211359507112773,0.15979168119553283,0.6258286403116846,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,40,0.40759029666321345,0.12032301921027845,0.0007609258697379007,0.17175717901106768,0.6434234143153592,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,41,0.4429772767324833,0.12421636010830776,0.00039697698571936096,0.1995132109202001,0.6864413425447665,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,42,0.5041626658073552,0.12718738858372627,8.444707845177646e-05,0.25487538418325173,0.7534499474314588,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,-20,-0.1389243994861421,0.062459615773771564,0.02657802985357975,-0.2613452464027344,-0.016503552569549843,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,-19,-0.13575891365071088,0.06335771581445233,0.032615385311743884,-0.25994003664703746,-0.011577790654384315,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,-18,-0.11269169580300885,0.06095942657635952,0.06509962138855449,-0.2321721718926735,0.0067887802866558045,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,-17,-0.1228037853216039,0.058102841731825575,0.035046648597480023,-0.23668535511598202,-0.008922215527225774,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,-16,-0.1253466770895557,0.055947053439990804,0.025499120696771127,-0.23500290183193767,-0.01569045234717374,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,-15,-0.0835837578576666,0.052486781050712895,0.11190926770112315,-0.1864578487170639,0.019290333001730678,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,-14,-0.030566662986701906,0.04033232580549822,0.44888508831015617,-0.10961802156547841,0.04848469559207459,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,-13,-0.0056200874461684765,0.041034230071160596,0.891116676328781,-0.08604717838564324,0.0748070034933063,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,-12,-0.03294430627657914,0.04252352687499639,0.4388639409771418,-0.11629041895157206,0.05040180639841378,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,-11,-0.09171488881113064,0.04249741328273657,0.0313922524895132,-0.17500981884529432,-0.008419958776966968,31607,502,0.9951543160080778,continuous exposure
